dataset,generator,metric_category,metric_name,seed_42,seed_123,seed_2024,mean,sd,mean_sd,n_seeds,task
Cancer,TVAE,Privacy,MIA_AUC,0.7682716049382716,0.7209876543209877,0.7430864197530864,0.7441152263374485,0.02365875797110781,0.744115 ± 0.0236588,3,classification
Cancer,TVAE,Privacy,Mahalanobis_Distance,44.38181328341296,45.80583068698727,43.85530040578976,44.68098145873,1.0090928065886717,44.681 ± 1.00909,3,classification
Cancer,TVAE,Privacy,Mean_Distance,44.38181328341296,45.80583068698727,43.85530040578976,44.68098145873,1.0090928065886717,44.681 ± 1.00909,3,classification
Cancer,TVAE,Privacy,Median_Distance,33.981997253812324,34.13316762787183,33.07224471406404,33.72913653191606,0.5738843662002164,33.7291 ± 0.573884,3,classification
Cancer,TVAE,Privacy,NNDR,0.9507224999726478,0.9516581269821618,0.9491744879534072,0.9505183716360722,0.0012543392641678262,0.950518 ± 0.00125434,3,classification
Cancer,TVAE,Utility,Accuracy_Gap,-0.0052631578947365,0.0008771929824559,0.0052631578947367,0.0002923976608186999,0.005287468222229309,0.000292398 ± 0.00528747,3,classification
Cancer,TVAE,Utility,Accuracy_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,TVAE,Utility,Accuracy_TSTR,0.9634502923976604,0.957309941520468,0.9529239766081872,0.9578947368421051,0.005287468222229345,0.957895 ± 0.00528747,3,classification
Cancer,TVAE,Utility,F1_Gap,-0.0055822284115599,0.0001917301597911,0.0044768522852987,-0.00030454865549003315,0.005047870403779297,-0.000304549 ± 0.00504787,3,classification
Cancer,TVAE,Utility,F1_TRTR,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.0,0.95799 ± 0,3,classification
Cancer,TVAE,Utility,F1_TSTR,0.9635721470792984,0.9577981885079474,0.9535130663824398,0.9582944673232285,0.005047870403779281,0.958294 ± 0.00504787,3,classification
Cancer,TVAE,Utility,Precision_Gap,-0.006012717594323,-0.004960581554807,-0.0001095804765767,-0.0036942932085689,0.003148709511782937,-0.00369429 ± 0.00314871,3,classification
Cancer,TVAE,Utility,Precision_TRTR,0.9585588829451,0.9585588829451,0.9585588829451,0.9585588829451,0.0,0.958559 ± 0,3,classification
Cancer,TVAE,Utility,Precision_TSTR,0.964571600539423,0.963519464499907,0.9586684634216768,0.962253176153669,0.0031487095117829064,0.962253 ± 0.00314871,3,classification
Cancer,TVAE,Utility,ROC_AUC_Gap,-0.0099757495590826,-0.0028824955908288,0.0030423280423281,-0.0032719723691944334,0.006517772259733558,-0.00327197 ± 0.00651777,3,classification
Cancer,TVAE,Utility,ROC_AUC_TRTR,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.0,0.970933 ± 0,3,classification
Cancer,TVAE,Utility,ROC_AUC_TSTR,0.9809082892416224,0.9738150352733688,0.9678902116402116,0.9742045120517343,0.0065177722597336155,0.974205 ± 0.00651777,3,classification
Cancer,TVAE,Utility,Recall_Gap,-0.0052631578947365,0.0008771929824559,0.0052631578947367,0.0002923976608186999,0.005287468222229309,0.000292398 ± 0.00528747,3,classification
Cancer,TVAE,Utility,Recall_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,TVAE,Utility,Recall_TSTR,0.9634502923976604,0.957309941520468,0.9529239766081872,0.9578947368421051,0.005287468222229345,0.957895 ± 0.00528747,3,classification
Cancer,TabDDPM,Compute,evaluation_time_seconds,5.334988909075037,5.294896457111463,5.400435198098421,5.343440188094974,0.053274520646202715,5.34344 ± 0.0532745,3,classification
Cancer,TabDDPM,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Cancer,TabDDPM,Compute,total_time_seconds,25.78092254209332,25.32059743092396,25.41358225815929,25.505034077058856,0.2434078437074296,25.505 ± 0.243408,3,classification
Cancer,TabDDPM,Compute,training_time_seconds,20.43498746212572,20.013614744879305,20.00249613611959,20.150366114374872,0.24655200173963215,20.1504 ± 0.246552,3,classification
Cancer,TabDDPM,Fidelity,KS_Complement,0.3734575091575091,0.3868868131868132,0.3425406593406593,0.36762832722832717,0.022740489478226135,0.367628 ± 0.0227405,3,classification
Cancer,TabDDPM,Fidelity,MMD,0.3821379789475543,0.4341899311894044,0.3734439961810518,0.39659063543933687,0.032850823654238075,0.396591 ± 0.0328508,3,classification
Cancer,TabDDPM,Fidelity,Quality_Score,0.6019209877986296,0.6054989324988613,0.578322562603808,0.595247494300433,0.014766191342761501,0.595247 ± 0.0147662,3,classification
Cancer,TabDDPM,Fidelity,Wasserstein_Distance,100.8271601840026,92.26149115312096,86.149298966989,93.07931676803753,7.3730272974395135,93.0793 ± 7.37303,3,classification
Cancer,TabDDPM,Privacy,MIA_AUC,1.0,0.9934567901234568,0.9990123456790124,0.9974897119341564,0.003527351557876518,0.99749 ± 0.00352735,3,classification
Cancer,TabDDPM,Privacy,Mahalanobis_Distance,51.54657606181053,52.709572012413325,59.51031543722657,54.58882117048348,4.3016240256987235,54.5888 ± 4.30162,3,classification
Cancer,TabDDPM,Privacy,Mean_Distance,51.54657606181053,52.709572012413325,59.51031543722657,54.58882117048348,4.3016240256987235,54.5888 ± 4.30162,3,classification
Cancer,TabDDPM,Privacy,Median_Distance,42.96938771738928,40.6280766653493,57.05685585866587,46.884773413801476,8.886724948452034,46.8848 ± 8.88672,3,classification
Cancer,TabDDPM,Privacy,NNDR,0.9261180863151296,0.9619258678318486,0.9464635219842292,0.9448358253770692,0.01795929707619404,0.944836 ± 0.0179593,3,classification
Cancer,TabDDPM,Utility,Accuracy_Gap,0.3266081871345029,0.3646198830409355,0.4064327485380116,0.36588693957115,0.03992736185880181,0.365887 ± 0.0399274,3,classification
Cancer,TabDDPM,Utility,Accuracy_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,TabDDPM,Utility,Accuracy_TSTR,0.631578947368421,0.5935672514619884,0.5517543859649123,0.592300194931774,0.03992736185880181,0.5923 ± 0.0399274,3,classification
Cancer,TabDDPM,Utility,F1_Gap,0.4690255723179933,0.4696111440670335,0.5031113160414398,0.4805826774754889,0.019512570058676442,0.480583 ± 0.0195126,3,classification
Cancer,TabDDPM,Utility,F1_TRTR,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.0,0.95799 ± 0,3,classification
Cancer,TabDDPM,Utility,F1_TSTR,0.4889643463497452,0.488378774600705,0.4548786026262987,0.47740724119224964,0.019512570058676473,0.477407 ± 0.0195126,3,classification
Cancer,TabDDPM,Utility,Precision_Gap,0.5596669161860972,0.463354342913768,0.547053221531372,0.5233581602104124,0.05234615449904104,0.523358 ± 0.0523462,3,classification
Cancer,TabDDPM,Utility,Precision_TRTR,0.9585588829451,0.9585588829451,0.9585588829451,0.9585588829451,0.0,0.958559 ± 0,3,classification
Cancer,TabDDPM,Utility,Precision_TSTR,0.3988919667590027,0.4952045400313319,0.4115056614137279,0.4352007227346875,0.05234615449904102,0.435201 ± 0.0523462,3,classification
Cancer,TabDDPM,Utility,ROC_AUC_Gap,0.6198082010582011,0.3603946208112875,0.6843750000000002,0.5548592739564963,0.171477677478914,0.554859 ± 0.171478,3,classification
Cancer,TabDDPM,Utility,ROC_AUC_TRTR,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.0,0.970933 ± 0,3,classification
Cancer,TabDDPM,Utility,ROC_AUC_TSTR,0.3511243386243386,0.6105379188712523,0.2865575396825396,0.4160732657260435,0.17147767747891401,0.416073 ± 0.171478,3,classification
Cancer,TabDDPM,Utility,Recall_Gap,0.3266081871345029,0.3646198830409355,0.4064327485380116,0.36588693957115,0.03992736185880181,0.365887 ± 0.0399274,3,classification
Cancer,TabDDPM,Utility,Recall_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,TabDDPM,Utility,Recall_TSTR,0.631578947368421,0.5935672514619884,0.5517543859649123,0.592300194931774,0.03992736185880181,0.5923 ± 0.0399274,3,classification
Cancer,WGAN_GP,Compute,evaluation_time_seconds,6.515060761012137,6.570728325983509,6.463077067863196,6.5162887182862805,0.053836133340182606,6.51629 ± 0.0538361,3,classification
Cancer,WGAN_GP,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Cancer,WGAN_GP,Compute,total_time_seconds,19.31177953793668,19.58395521203056,19.130002876976505,19.34191254231458,0.22847139665587507,19.3419 ± 0.228471,3,classification
Cancer,WGAN_GP,Compute,training_time_seconds,12.78622391098179,13.002638138830662,12.656360862078143,12.815074303963533,0.17493212106467404,12.8151 ± 0.174932,3,classification
Cancer,WGAN_GP,Fidelity,KS_Complement,0.8610923076923077,0.8721967032967034,0.8366336996336996,0.8566409035409036,0.01819458866182632,0.856641 ± 0.0181946,3,classification
Cancer,WGAN_GP,Fidelity,MMD,0.0277064381526815,0.0242732306293128,0.0322525160850238,0.0280773949556727,0.004002556159280513,0.0280774 ± 0.00400256,3,classification
Cancer,WGAN_GP,Fidelity,Quality_Score,0.8765201100650197,0.8804574161097671,0.8623379685731584,0.8731051649159817,0.009530214191516524,0.873105 ± 0.00953021,3,classification
Cancer,WGAN_GP,Fidelity,Wasserstein_Distance,12.395274328527844,9.648387456650177,12.200928431616186,11.41486340559807,1.5328961284347076,11.4149 ± 1.5329,3,classification
Cancer,WGAN_GP,Privacy,MIA_AUC,0.8009876543209877,0.9055555555555556,0.9166666666666669,0.87440329218107,0.06382206600645994,0.874403 ± 0.0638221,3,classification
Cancer,WGAN_GP,Privacy,Mahalanobis_Distance,24.795478659992146,23.976983033285155,25.800589997069583,24.857683896782294,0.9133935122409476,24.8577 ± 0.913394,3,classification
Cancer,WGAN_GP,Privacy,Mean_Distance,24.795478659992146,23.976983033285155,25.800589997069583,24.857683896782294,0.9133935122409476,24.8577 ± 0.913394,3,classification
Cancer,WGAN_GP,Privacy,Median_Distance,22.60358181601866,21.970909347763403,23.392954742286506,22.65581530202286,0.712460194548583,22.6558 ± 0.71246,3,classification
Cancer,WGAN_GP,Privacy,NNDR,0.9265473038895928,0.9289248669426978,0.9270558527761698,0.9275093412028202,0.0012519745735045352,0.927509 ± 0.00125197,3,classification
Cancer,WGAN_GP,Utility,Accuracy_Gap,0.0751461988304093,0.0666666666666667,0.0903508771929826,0.07738791423001953,0.01200018429080781,0.0773879 ± 0.0120002,3,classification
Cancer,WGAN_GP,Utility,Accuracy_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,WGAN_GP,Utility,Accuracy_TSTR,0.8830409356725146,0.8915204678362572,0.8678362573099413,0.8807992202729044,0.012000184290807793,0.880799 ± 0.0120002,3,classification
Cancer,WGAN_GP,Utility,F1_Gap,0.0743134870945512,0.0681184463567846,0.0954685254035266,0.07930015295162081,0.014340740331074499,0.0793002 ± 0.0143407,3,classification
Cancer,WGAN_GP,Utility,F1_TRTR,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.0,0.95799 ± 0,3,classification
Cancer,WGAN_GP,Utility,F1_TSTR,0.8836764315731873,0.8898714723109539,0.8625213932642118,0.8786897657161177,0.014340740331074521,0.87869 ± 0.0143407,3,classification
Cancer,WGAN_GP,Utility,Precision_Gap,0.0719617683852222,0.0651632056654183,0.0791831176839445,0.07210269724486167,0.007011018396739038,0.0721027 ± 0.00701102,3,classification
Cancer,WGAN_GP,Utility,Precision_TRTR,0.9585588829451,0.9585588829451,0.9585588829451,0.9585588829451,0.0,0.958559 ± 0,3,classification
Cancer,WGAN_GP,Utility,Precision_TSTR,0.8865971145598777,0.8933956772796816,0.8793757652611554,0.8864561857002382,0.007011018396739073,0.886456 ± 0.00701102,3,classification
Cancer,WGAN_GP,Utility,ROC_AUC_Gap,0.0630235890652558,0.0369543650793652,0.0481261022927691,0.04936801881246337,0.013078909636817997,0.049368 ± 0.0130789,3,classification
Cancer,WGAN_GP,Utility,ROC_AUC_TRTR,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.0,0.970933 ± 0,3,classification
Cancer,WGAN_GP,Utility,ROC_AUC_TSTR,0.907908950617284,0.9339781746031746,0.9228064373897706,0.9215645208700765,0.013078909636817945,0.921565 ± 0.0130789,3,classification
Cancer,WGAN_GP,Utility,Recall_Gap,0.0751461988304093,0.0666666666666667,0.0903508771929826,0.07738791423001953,0.01200018429080781,0.0773879 ± 0.0120002,3,classification
Cancer,WGAN_GP,Utility,Recall_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,WGAN_GP,Utility,Recall_TSTR,0.8830409356725146,0.8915204678362572,0.8678362573099413,0.8807992202729044,0.012000184290807793,0.880799 ± 0.0120002,3,classification
