dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Utility,Precision_TSTR,0.964571600539423
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Utility,Precision_Gap,-0.006012717594323
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Utility,Recall_TRTR,0.958187134502924
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Utility,Recall_TSTR,0.9634502923976604
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Utility,Recall_Gap,-0.0052631578947365
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Utility,ROC_AUC_TRTR,0.9709325396825398
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Utility,ROC_AUC_TSTR,0.9809082892416224
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Utility,ROC_AUC_Gap,-0.0099757495590826
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Privacy,Mahalanobis_Distance,44.38181328341296
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Privacy,Mean_Distance,44.38181328341296
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Privacy,Median_Distance,33.981997253812324
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Privacy,NNDR,0.9507224999726478
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Privacy,MIA_AUC,0.7682716049382716
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Compute,training_time_seconds,12.577952857129276
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Compute,generation_time_seconds,0.0
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Compute,evaluation_time_seconds,6.379982613027096
Cancer,cancer,TVAE,42,42,1000,455,114,classification,12.577952857129276,0.0,6.379982613027096,18.968550226883963,Compute,total_time_seconds,18.968550226883963
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Fidelity,Quality_Score,0.8664644771488004
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Fidelity,KS_Complement,0.8690578754578753
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Fidelity,Wasserstein_Distance,8.330919436962121
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Fidelity,MMD,0.0232539722053743
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,Accuracy_TRTR,0.958187134502924
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,Accuracy_TSTR,0.957309941520468
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,Accuracy_Gap,0.0008771929824559
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,F1_TRTR,0.9579899186677384
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,F1_TSTR,0.9577981885079474
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,F1_Gap,0.0001917301597911
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,Precision_TRTR,0.9585588829451
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,Precision_TSTR,0.963519464499907
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,Precision_Gap,-0.004960581554807
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,Recall_TRTR,0.958187134502924
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,Recall_TSTR,0.957309941520468
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,Recall_Gap,0.0008771929824559
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,ROC_AUC_TRTR,0.9709325396825398
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,ROC_AUC_TSTR,0.9738150352733688
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Utility,ROC_AUC_Gap,-0.0028824955908288
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Privacy,Mahalanobis_Distance,45.80583068698727
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Privacy,Mean_Distance,45.80583068698727
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Privacy,Median_Distance,34.13316762787183
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Privacy,NNDR,0.9516581269821618
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Privacy,MIA_AUC,0.7209876543209877
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Compute,training_time_seconds,12.512129039037973
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Compute,generation_time_seconds,0.0
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Compute,evaluation_time_seconds,6.194203899009153
Cancer,cancer,TVAE,123,42,1000,455,114,classification,12.512129039037973,0.0,6.194203899009153,18.71685807988979,Compute,total_time_seconds,18.71685807988979
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Fidelity,Quality_Score,0.844786637905687
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Fidelity,KS_Complement,0.8532776556776558
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Fidelity,Wasserstein_Distance,9.562440206568423
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Fidelity,MMD,0.0340983000939884
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,Accuracy_TRTR,0.958187134502924
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,Accuracy_TSTR,0.9529239766081872
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,Accuracy_Gap,0.0052631578947367
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,F1_TRTR,0.9579899186677384
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,F1_TSTR,0.9535130663824398
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,F1_Gap,0.0044768522852987
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,Precision_TRTR,0.9585588829451
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,Precision_TSTR,0.9586684634216768
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,Precision_Gap,-0.0001095804765767
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,Recall_TRTR,0.958187134502924
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,Recall_TSTR,0.9529239766081872
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,Recall_Gap,0.0052631578947367
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,ROC_AUC_TRTR,0.9709325396825398
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,ROC_AUC_TSTR,0.9678902116402116
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Utility,ROC_AUC_Gap,0.0030423280423281
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Privacy,Mahalanobis_Distance,43.85530040578976
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Privacy,Mean_Distance,43.85530040578976
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Privacy,Median_Distance,33.07224471406404
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Privacy,NNDR,0.9491744879534072
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Privacy,MIA_AUC,0.7430864197530864
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Compute,training_time_seconds,12.582783251069486
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Compute,generation_time_seconds,0.0
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Compute,evaluation_time_seconds,6.306256684940308
Cancer,cancer,TVAE,2024,42,1000,455,114,classification,12.582783251069486,0.0,6.306256684940308,18.90002715494484,Compute,total_time_seconds,18.90002715494484
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Fidelity,Quality_Score,0.931154552368642
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Fidelity,KS_Complement,0.9201659340659342
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Fidelity,Wasserstein_Distance,3.709511765923111
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Fidelity,MMD,0.0173158059268259
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,Accuracy_TRTR,0.958187134502924
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,Accuracy_TSTR,0.7973684210526314
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,Accuracy_Gap,0.1608187134502925
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,F1_TRTR,0.9579899186677384
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,F1_TSTR,0.7917795905744778
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,F1_Gap,0.1662103280932607
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,Precision_TRTR,0.9585588829451
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,Precision_TSTR,0.8081539513676576
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,Precision_Gap,0.1504049315774424
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,Recall_TRTR,0.958187134502924
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,Recall_TSTR,0.7973684210526314
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,Recall_Gap,0.1608187134502925
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,ROC_AUC_TRTR,0.9709325396825398
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,ROC_AUC_TSTR,0.8775407848324516
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Utility,ROC_AUC_Gap,0.0933917548500882
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Privacy,Mahalanobis_Distance,8.619195541629859
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Privacy,Mean_Distance,8.619195541629859
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Privacy,Median_Distance,7.851049455002814
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Privacy,NNDR,0.9227251695953392
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Privacy,MIA_AUC,0.7532098765432098
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Compute,training_time_seconds,1.5138546379748732
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Compute,generation_time_seconds,0.0
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Compute,evaluation_time_seconds,6.976419203914702
Cancer,cancer,GaussianCopula,42,42,1000,455,114,classification,1.5138546379748732,0.0,6.976419203914702,8.500604314962402,Compute,total_time_seconds,8.500604314962402
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Fidelity,Quality_Score,0.931154552368642
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Fidelity,KS_Complement,0.9201659340659342
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Fidelity,Wasserstein_Distance,3.709511765923111
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Fidelity,MMD,0.0173158059268259
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,Accuracy_TRTR,0.958187134502924
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,Accuracy_TSTR,0.7973684210526314
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,Accuracy_Gap,0.1608187134502925
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,F1_TRTR,0.9579899186677384
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,F1_TSTR,0.7917795905744778
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,F1_Gap,0.1662103280932607
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,Precision_TRTR,0.9585588829451
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,Precision_TSTR,0.8081539513676576
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,Precision_Gap,0.1504049315774424
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,Recall_TRTR,0.958187134502924
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,Recall_TSTR,0.7973684210526314
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,Recall_Gap,0.1608187134502925
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,ROC_AUC_TRTR,0.9709325396825398
Cancer,cancer,GaussianCopula,123,42,1000,455,114,classification,1.5202188021503389,0.0,6.971766497008503,8.502441610908136,Utility,ROC_AUC_TSTR,0.8775407848324516
